14437;300;244
14438;300;244
14439;300;244
14440;300;244
14441;300;244
14442;300;244
14443;296;247
14444;298;251
14445;299;253
14446;315;269
14447;290;295
14448;287;293
14449;287;292
14450;290;281
14451;290;282
14452;293;280
14453;295;279
14454;298;281
14455;297;288
14456;299;294
14457;299;295
14458;300;288
14459;301;287
14460;301;286
14461;301;285
14462;301;283
14463;295;267
14464;295;266
14465;297;265
14466;298;252
14467;295;246
14468;311;244
14469;312;245
14470;312;245
14471;308;241
14472;305;235
14473;305;236
14474;305;235
14475;305;234
14476;309;230
14477;308;229
14478;310;227
14479;312;228
14480;312;227
14481;315;232
14482;316;233
14483;315;226
14484;315;226
14485;314;216
14486;231;276
14487;231;275
14488;231;274
14489;231;274
14490;230;269
14491;231;275
14492;219;279
14493;221;277
14494;227;275
14495;227;276
14496;228;277
14497;227;278
14498;227;278
14499;227;277
14500;226;277
14501;226;278
14502;226;278
14503;226;278
14504;226;278
14505;226;278
14506;226;277
14507;226;278
14508;226;278
14509;226;278
14510;226;278
14511;227;278
14512;227;278
14513;227;278
14514;227;278
14515;227;278
14516;224;275
14517;224;271
14518;226;271
14519;230;268
14520;229;267
14521;222;270
14522;220;271
14523;219;271
14524;219;271
14525;221;270
14526;221;270
14527;221;270
14528;220;269
14529;219;269
14530;225;263
14531;225;263
14532;235;277
14533;230;275
14534;229;275
14535;236;276
14536;236;276
14537;236;277
14538;237;277
14539;237;277
14540;238;277
14541;238;277
14542;238;277
14543;238;277
14544;238;278
14545;251;279
14546;251;278
14547;254;277
14548;252;274
14549;251;275
14550;250;275
14551;258;280
14552;258;280
14553;260;277
14554;260;278
14555;259;285
14556;262;288
14557;261;285
14558;260;284
14559;251;295
14560;250;295
14561;246;267
14562;244;267
14563;243;268
14564;247;267
14565;596;483
14566;611;486
14567;605;485
14568;604;485
14569;602;486
14570;605;485
14571;604;486
14572;604;485
14573;604;485
14574;603;485
14575;603;485
14576;604;485
14577;611;487
14578;604;485
14579;609;486
14580;605;485
14581;606;478
14582;598;477
14583;600;476
14584;597;478
14585;597;477
14586;599;476
14587;601;475
14588;597;478
14589;597;477
14590;594;470
14591;597;469
14592;597;469
14593;597;468
14594;600;469
14595;594;469
14596;587;461
14597;586;461
14598;605;472
14599;605;473
14600;603;472
14601;603;474
14602;605;472
14603;604;473
14604;603;473
14605;604;472
14606;603;470
14607;603;470
14608;603;470
14609;605;470
14610;603;472
14611;605;472
14612;605;473
14613;603;470
14614;603;470
14615;604;470
14616;603;470
14617;604;470
14618;604;470
14619;602;470
14620;602;469
14621;603;470
14622;603;470
14623;602;468
14624;607;467
14625;602;468
14626;602;468
14627;603;470
14628;603;469
14629;602;469
14630;603;469
14631;602;468
14632;602;468
14633;604;468
14634;606;467
14635;607;473
14636;421;377
14637;421;377
14638;422;377
14639;422;376
14640;423;376
14641;424;376
14642;425;375
14643;427;376
14644;429;376
14645;430;377
14646;423;378
14647;424;378
14648;426;378
14649;427;378
14650;428;378
14651;429;378
14652;443;378
14653;444;377
14654;444;378
14655;421;378
14656;385;366
14657;426;398
14658;434;398
14659;434;377
14660;435;377
14661;435;379
14662;436;379
14663;435;378
14664;434;378
14665;434;378
14666;433;378
14667;433;378
14668;433;378
14669;433;379
14670;434;379
14671;434;379
14672;434;379
14673;434;379
14674;435;379
14675;444;385
14676;443;397
14677;443;398
14678;445;368
14679;444;367
14680;413;336
14681;417;335
14682;416;335
14683;414;335
14684;413;335
14685;414;336
14686;414;336
14687;395;306
14688;393;306
14689;442;344
14690;441;342
14691;441;343
14692;440;342
14693;440;342
14694;441;342
14695;442;339
14696;441;340
14697;442;341
14698;441;339
14699;441;340
14700;441;340
14701;442;340
14702;439;342
14703;437;341
14704;437;340
14705;437;341
14706;436;341
14707;433;341
14708;432;341
14709;432;341
14710;431;340
14711;431;340
14712;430;340
14713;430;340
14714;431;340
14715;433;339
14716;433;340
14717;431;338
14718;430;338
14719;492;318
14720;493;318
14721;494;319
14722;496;319
14723;497;319
14724;492;318
14725;493;318
14726;497;319
14727;206;358
14728;205;358
14729;208;353
14730;208;352
14731;206;342
14732;580;481
14733;584;476
14734;581;481
14735;570;333
14736;568;332
14737;568;332
14738;564;331
14739;564;331
14740;563;331
14741;562;331
14742;562;331
14743;562;332
14744;562;332
14745;562;332
14746;563;333
14747;563;333
14748;566;334
14749;567;334
14750;572;336
14751;571;336
14752;573;334
14753;571;481
14754;572;480
14755;569;481
14756;569;481
14757;572;481
14758;575;466
14759;576;466
14760;577;466
14761;576;466
14762;576;465
14763;579;463
14764;579;462
14765;353;414
14766;353;415
14767;352;415
14768;350;415
14769;347;415
14770;347;415
14771;346;415
14772;346;416
14773;347;415
14774;557;473
14775;552;472
14776;556;473
14777;569;477
14778;565;476
14779;566;475
14780;570;477
14781;570;475
14782;562;470
14783;562;470
14784;561;473
14785;560;473
14786;563;469
14787;565;474
14788;562;471
14789;561;473
14790;561;472
14791;562;470
14792;551;474
14793;552;472
14794;552;473
14795;552;472
14796;551;474
14797;551;473
14798;552;472
14799;562;469
14800;562;470
14801;286;419
14802;286;419
14803;714;471
14804;693;487
14805;694;485
14806;528;479
14807;490;482
14808;488;483
14809;494;482
14810;488;485
14811;589;300
14812;560;300
14813;538;289
14814;538;290
14815;537;290
14816;534;297
14817;560;296
14818;559;296
14819;556;296
14820;556;297
14821;556;297
14822;556;301
14823;556;301
14824;556;301
14825;556;301
14826;556;301
14827;553;301
14828;559;296
14829;545;308
14830;544;309
14831;544;310
14832;544;310
14833;569;339
14834;570;339
14835;551;354
14836;555;349
14837;555;351
14838;555;352
14839;555;348
14840;555;348
14841;542;379
14842;540;378
14843;539;378
14844;568;378
14845;559;397
14846;558;397
14847;559;397
14848;560;397
14849;561;397
14850;561;396
14851;557;397
14852;549;396
14853;523;396
14854;520;395
14855;519;395
14856;506;395
14857;506;394
14858;507;395
14859;506;395
14860;505;394
14861;505;393
14862;505;385
14863;505;384
14864;506;384
14865;507;383
14866;504;382
14867;505;382
14868;506;383
14869;507;383
14870;504;381
14871;504;381
14872;506;377
14873;507;370
14874;513;361
14875;514;360
14876;512;364
14877;520;334
14878;520;331
14879;523;307
14880;514;293
14881;513;292
14882;503;290
14883;488;283
14884;488;284
14885;485;282
14886;494;278
14887;494;279
14888;495;279
14889;496;274
14890;496;274
14891;497;273
14892;496;273
14893;496;273
14894;497;273
14895;498;272
14896;499;272
14897;498;273
14898;499;273
14899;499;273
14900;509;276
14901;510;276
14902;510;277
14903;510;277
14904;697;497
14905;697;497
14906;692;494
14907;691;494
14908;690;492
14909;692;490
14910;693;487
14911;693;487
14912;693;487
14913;696;493
14914;696;494
14915;698;497
14916;697;497
14917;698;497
14918;696;493
14919;695;493
14920;702;495
14921;694;486
14922;693;487
14923;693;486
14924;694;485
14925;694;484
14926;694;484
14927;679;494
14928;680;494
14929;680;493
14930;681;493
14931;682;492
14932;683;492
14933;684;491
14934;685;490
14935;686;490
14936;686;489
14937;688;489
14938;689;488
14939;689;488
14940;690;487
14941;690;487
14942;690;486
14943;691;486
14944;692;485
14945;693;485
14946;694;484
14947;693;487
14948;692;488
14949;692;488
14950;692;488
14951;693;490
14952;693;491
14953;691;494
14954;696;464
14955;690;467
14956;690;467
14957;691;467
14958;692;467
14959;693;467
14960;693;467
14961;693;466
14962;691;467
14963;692;467
14964;692;467
14965;688;471
14966;688;471
14967;688;471
14968;688;471
14969;688;471
14970;688;472
14971;688;472
14972;688;472
14973;687;473
14974;683;476
14975;683;477
14976;678;475
14977;672;479
14978;672;479
14979;674;480
14980;674;480
14981;680;477
14982;682;475
14983;680;478
14984;680;478
14985;666;469
14986;661;464
14987;661;461
14988;659;467
14989;660;468
14990;660;469
14991;661;469
14992;662;470
14993;662;471
14994;663;471
14995;662;470
14996;675;456
14997;674;457
14998;674;457
14999;674;458
15000;671;460
15001;673;461
15002;658;455
15003;658;455
15004;659;456
15005;659;457
15006;659;457
15007;661;458
15008;662;459
15009;664;461
15010;668;463
15011;644;491
15012;645;494
15013;646;494
15014;648;495
15015;648;495
15016;631;469
15017;618;470
15018;199;236
15019;195;239
15020;209;244
15021;213;241
15022;219;246
15023;216;249
15024;217;248
15025;216;249
15026;218;247
15027;210;244
15028;211;243
15029;212;242
15030;209;244
15031;213;241
15032;210;239
15033;193;232
15034;229;260
15035;233;257
15036;228;254
15037;240;268
15038;240;268
15039;241;268
15040;241;268
15041;244;266
15042;233;257
15043;247;259
15044;245;260
15045;248;263
15046;250;263
15047;252;262
15048;254;263
15049;258;263
15050;259;263
15051;257;265
15052;255;263
15053;257;265
15054;257;263
15055;257;265
15056;256;263
15057;256;262
15058;258;262
15059;258;263
15060;274;256
15061;275;257
15062;274;237
15063;282;240
15064;283;240
15065;286;241
15066;279;240
15067;277;239
15068;271;225
15069;271;224
15070;275;225
15071;270;229
15072;277;235
15073;280;236
15074;283;232
15075;296;224
15076;316;216
15077;340;219
15078;238;267
15079;232;267
15080;236;267
15081;236;273
15082;350;296
15083;350;297
15084;349;297
15085;348;297
15086;346;299
15087;347;300
15088;350;298
15089;351;298
15090;344;298
15091;349;301
15092;349;302
15093;349;302
15094;347;304
15095;218;336
15096;218;336
15097;219;336
15098;219;335
15099;228;337
15100;228;337
15101;228;338
15102;228;338
15103;228;339
15104;229;339
15105;229;339
15106;229;338
15107;230;338
15108;230;337
15109;224;345
15110;219;341
15111;217;337
15112;216;335
15113;222;345
15114;226;350
15115;229;351
15116;229;351
15117;235;358
15118;244;367
15119;245;366
15120;245;367
15121;242;367
15122;243;367
15123;246;367
15124;246;369
15125;245;370
15126;245;370
15127;246;369
15128;246;370
15129;245;372
15130;245;372
15131;246;374
15132;248;382
15133;247;382
15134;430;340
15135;431;340
15136;430;340
15137;436;341
15138;437;341
15139;437;341
15140;437;341
15141;437;340
15142;441;340
15143;442;340
15144;442;339
15145;442;339
15146;442;339
15147;442;341
15148;441;342
15149;441;342
15150;440;342
15151;442;343
15152;442;342
15153;442;341
15154;446;339
15155;452;339
15156;457;340
15157;458;340
15158;458;340
15159;464;339
15160;468;337
15161;468;337
15162;468;337
15163;468;336
15164;468;336
15165;469;333
15166;469;333
15167;463;325
15168;464;324
15169;456;327
15170;447;331
15171;447;332
15172;447;332
15173;446;332
15174;446;331
15175;446;330
15176;446;328
15177;447;327
15178;516;395
15179;515;394
15180;515;394
15181;515;383
15182;515;384
15183;514;383
15184;507;383
15185;514;394
15186;515;394
15187;515;394
15188;516;395
15189;516;395
15190;606;325
15191;605;327
15192;604;328
15193;605;331
15194;605;332
15195;604;328
15196;604;328
15197;610;331
15198;612;331
15199;612;332
15200;613;332
15201;613;332
15202;619;331
15203;616;331
15204;615;329
15205;616;329
15206;616;329
15207;616;328
15208;616;328
15209;617;329
15210;617;329
15211;617;329
15212;617;331
15213;636;319
15214;643;316
15215;642;320
15216;642;320
15217;642;320
15218;644;320
15219;646;316
15220;645;319
15221;645;319
15222;646;319
15223;652;320
15224;652;321
15225;655;322
15226;655;322
15227;655;322
15228;655;321
15229;656;318
15230;641;323
15231;643;323
15232;645;323
15233;645;322
15234;640;322
15235;640;323
15236;646;326
15237;649;327
15238;668;331
15239;666;329
15240;665;328
15241;664;327
15242;663;327
15243;663;327
15244;661;327
15245;668;315
15246;666;314
15247;672;320
15248;668;324
15249;666;323
15250;666;324
15251;668;324
15252;702;330
15253;701;331
15254;700;333
15255;702;333
15256;699;337
15257;698;336
15258;696;335
15259;702;338
15260;703;338
15261;701;331
15262;716;364
15263;695;345
15264;620;432
15265;621;432
15266;616;429
15267;614;429
15268;615;429
15269;615;429
15270;616;429
15271;617;430
15272;617;430
15273;617;430
15274;617;429
15275;617;429
15276;617;428
15277;617;428
15278;614;429
15279;616;429
15280;616;429
15281;238;382
15282;239;385
15283;497;411
15284;235;363
15285;238;365
15286;238;364
15287;224;313
15288;227;310
15289;228;309
15290;244;301
15291;379;259
15292;379;257
15293;380;257
15294;380;257
15295;379;257
15296;384;258
15297;376;249
15298;379;249
15299;375;249
15300;371;258
15301;372;258
15302;373;258
15303;373;258
15304;373;257
15305;372;255
15306;372;255
15307;372;255
15308;371;255
15309;382;264
15310;428;253
15311;429;251
15312;431;250
15313;432;249
15314;433;248
15315;434;247
15316;435;246
15317;438;244
15318;440;242
15319;441;241
15320;443;240
15321;445;239
15322;446;238
15323;446;238
15324;447;238
15325;448;237
15326;449;237
15327;450;237
15328;450;237
15329;451;237
15330;452;237
15331;452;238
15332;452;236
15333;455;231
15334;447;232
15335;454;231
15336;456;231
15337;459;230
15338;462;230
15339;464;230
15340;466;230
15341;467;229
15342;468;228
15343;445;232
15344;443;232
15345;442;232
15346;441;231
15347;440;230
15348;439;228
15349;438;226
15350;436;223
15351;436;222
15352;436;221
15353;436;220
15354;436;218
15355;435;216
15356;435;215
15357;434;213
15358;434;212
15359;434;211
15360;434;207
15361;466;229
15362;465;230
15363;483;225
15364;484;225
15365;485;225
15366;487;224
15367;488;224
15368;490;224
15369;492;224
15370;493;224
15371;494;223
15372;494;223
15373;494;222
15374;494;222
15375;493;222
15376;493;222
15377;493;223
15378;494;224
15379;478;225
15380;479;226
15381;481;226
15382;482;226
15383;483;226
15384;484;225
15385;478;225
15386;479;225
15387;480;225
15388;468;228
15389;468;227
15390;468;227
15391;468;226
15392;479;226
15393;483;226
15394;479;226
15395;533;227
15396;531;226
15397;529;226
15398;527;226
15399;526;226
15400;525;226
15401;525;225
15402;525;223
15403;523;223
15404;523;225
15405;523;225
15406;524;223
15407;524;225
15408;555;229
15409;565;226
15410;565;226
15411;565;225
15412;565;225
15413;565;224
15414;565;223
15415;565;223
15416;564;223
15417;564;223
15418;563;223
15419;563;224
15420;562;224
15421;561;224
15422;561;224
15423;561;224
15424;560;224
15425;559;225
15426;565;223
15427;565;222
15428;612;221
15429;404;298
15430;412;302
15431;392;313
15432;387;329
15433;384;338
15434;380;352
15435;395;346
15436;399;345
15437;404;343
15438;367;347
15439;368;347
15440;368;346
15441;369;346
15442;370;345
15443;371;344
15444;372;344
15445;373;343
15446;375;343
15447;377;343
15448;378;343
15449;380;344
15450;381;344
15451;374;343
15452;376;343
15453;372;344
15454;366;347
15455;381;344
15456;295;324
15457;300;323
15458;301;323
15459;301;320
15460;301;323
15461;300;324
15462;296;324
15463;356;262
15464;355;263
15465;356;262
15466;354;264
15467;358;261
15468;359;260
15469;625;251
15470;683;267
15471;245;307
15472;245;307
15473;245;308
15474;245;308
15475;245;308
15476;245;308
15477;245;309
15478;246;308
15479;246;308
15480;246;308
15481;246;308
15482;697;276
15483;694;275
15484;676;262
15485;675;263
15486;691;273
15487;689;270
15488;688;271
15489;617;253
15490;606;254
15491;610;421
15492;610;423
15493;598;433
15494;618;440
15495;619;442
15496;258;294
15497;256;274
15498;258;273
15499;291;274
15500;288;297
15501;287;298
15502;287;298
15503;286;299
15504;289;301
15505;279;292
15506;264;280
15507;292;273
15508;287;278
15509;254;272
15510;268;281
15511;266;280
15512;279;291
15513;281;292
15514;283;293
15515;238;304
15516;257;295
15517;282;278
15518;298;269
15519;264;294
15520;255;298
15521;240;304
15522;218;341
15523;220;343
15524;219;343
15525;216;337
15526;218;318
15527;216;322
15528;217;322
15529;216;333
15530;215;335
15531;214;328
15532;385;240
15533;410;239
15534;394;240
15535;394;239
15536;377;242
15537;377;243
15538;356;246
15539;429;236
15540;438;235
15541;437;236
15542;445;235
15543;423;237
15544;407;238
15545;454;233
15546;432;226
15547;426;253
15548;429;250
15549;430;226
15550;430;218
15551;549;236
15552;536;230
15553;525;229
15554;525;228
15555;514;227
15556;499;227
15557;499;228
15558;255;417
15559;263;425
15560;262;425
15561;502;225
15562;505;231
15563;502;223
15564;505;224
15565;521;226
15566;506;229
15567;503;229
15568;562;268
15569;565;251
15570;572;243
15571;577;249
15572;566;267
15573;568;253
15574;572;255
15575;569;259
15576;658;252
15577;197;428
15578;196;428
15579;196;428
15580;196;428
15581;197;428
15582;198;429
15583;198;427
15584;196;427
15585;195;428
15586;195;428
15587;196;428
15588;196;429
15589;199;429
15590;199;429
15591;196;429
15592;198;429
15593;195;428
15594;196;427
15595;197;427
15596;196;428
15597;196;428
15598;197;428
15599;197;428
15600;197;428
15601;196;428
15602;197;428
15603;194;270
15604;199;277
15605;200;271
15606;198;275
15607;198;276
15608;198;277
15609;198;277
15610;199;277
15611;199;277
15612;199;277
15613;199;276
15614;200;276
15615;201;275
15616;202;275
15617;202;274
15618;203;274
15619;203;273
15620;203;273
15621;204;273
15622;204;272
15623;179;288
15624;201;290
15625;196;283
15626;198;284
15627;198;283
15628;202;288
15629;201;288
15630;199;287
15631;201;290
15632;202;290
15633;202;290
15634;203;290
15635;203;289
15636;203;287
15637;204;287
15638;204;287
15639;205;287
15640;205;286
15641;205;285
15642;205;285
15643;206;284
15644;207;283
15645;210;282
15646;215;284
15647;226;288
15648;227;289
15649;228;289
15650;229;289
15651;230;289
15652;231;290
15653;249;283
15654;249;283
15655;241;293
15656;240;295
15657;248;294
15658;247;296
15659;237;298
15660;240;299
15661;241;300
15662;241;300
15663;241;300
15664;238;300
15665;231;300
15666;208;301
15667;207;301
15668;205;300
15669;204;300
15670;260;377
15671;259;374
15672;399;383
15673;395;384
15674;403;380
15675;435;353
15676;436;353
15677;433;354
15678;433;353
15679;359;371
15680;361;370
15681;360;370
15682;360;370
15683;359;370
15684;359;369
15685;359;369
15686;358;369
15687;357;369
15688;359;370
15689;361;373
15690;361;373
15691;360;372
15692;360;372
15693;360;372
15694;360;371
15695;360;371
15696;361;371
15697;361;371
15698;360;370
15699;360;370
15700;358;370
15701;358;370
15702;360;373
15703;361;370
15704;366;379
15705;368;382
15706;368;382
15707;366;380
15708;366;380
15709;365;379
15710;370;381
15711;373;378
15712;390;378
15713;396;386
15714;399;403
15715;394;405
15716;404;413
15717;403;418
15718;403;418
15719;421;424
15720;420;424
15721;420;424
15722;421;424
15723;546;251
15724;567;233
15725;539;219
15726;662;339
15727;663;340
15728;664;340
15729;553;471
15730;248;403
15731;245;402
15732;244;402
15733;252;430
15734;290;429
15735;330;428
15736;328;428
15737;332;427
15738;335;426
15739;336;424
15740;338;420
15741;347;420
15742;346;420
15743;352;422
15744;354;423
15745;355;423
15746;356;423
15747;360;424
15748;358;424
15749;357;424
15750;362;423
15751;368;418
15752;276;412
15753;260;326
15754;262;325
15755;261;326
15756;263;318
15757;260;326
15758;261;325
15759;261;325
15760;263;318
15761;268;304
15762;280;306
15763;280;305
15764;339;314
15765;340;314
15766;341;313
15767;341;313
15768;339;313
15769;339;313
15770;336;313
15771;337;313
15772;338;312
15773;337;311
15774;344;314
15775;342;315
15776;342;315
15777;362;320
15778;416;298
15779;424;302
15780;416;305
15781;418;312
15782;419;317
15783;416;317
15784;416;318
15785;414;318
15786;416;335
15787;415;335
15788;417;330
15789;418;330
15790;420;330
15791;421;331
15792;422;334
15793;423;337
15794;417;351
15795;432;352
15796;426;349
15797;425;349
15798;430;352
15799;428;351
15800;439;353
15801;442;352
15802;446;351
15803;457;335
15804;452;332
15805;451;332
15806;463;334
15807;468;348
15808;482;348
15809;484;349
15810;498;354
15811;497;357
15812;518;352
15813;514;359
15814;643;381
15815;635;378
15816;680;354
15817;691;369
15818;683;362
15819;693;356
15820;692;356
15821;689;355
15822;685;351
15823;364;403
15824;370;404
15825;367;404
15826;379;404
15827;381;403
15828;380;405
15829;360;404
15830;353;395
15831;356;392
15832;357;392
15833;366;403
15834;376;372
15835;351;403
15836;349;407
15837;350;402
15838;345;403
15839;349;402
15840;691;369
15841;692;369
15842;693;370
15843;694;371
15844;692;369
15845;684;371
15846;684;372
15847;684;372
15848;684;374
15849;680;374
15850;681;374
15851;680;374
15852;680;374
15853;681;374
15854;680;374
15855;675;379
15856;676;379
15857;675;380
15858;676;380
15859;682;383
15860;681;381
15861;682;381
15862;682;381
15863;682;381
15864;683;382
15865;684;383
15866;399;396
15867;400;399
15868;401;402
15869;399;403
15870;404;411
15871;392;405
15872;402;405
15873;397;404
15874;670;392
15875;669;393
15876;670;393
15877;670;392
15878;665;392
15879;666;392
15880;663;391
15881;662;390
15882;656;392
15883;656;391
15884;657;389
15885;657;389
15886;659;379
15887;654;378
15888;657;380
15889;655;379
15890;677;380
15891;676;380
15892;675;380
15893;674;380
15894;679;380
15895;675;379
15896;675;380
15897;676;380
15898;677;380
15899;675;380
15900;675;380
15901;702;380
15902;708;380
15903;662;387
15904;663;387
15905;663;386
15906;665;386
15907;665;386
15908;665;386
15909;666;385
15910;668;384
15911;670;385
15912;670;386
15913;667;388
15914;670;385
15915;670;385
15916;668;384
15917;668;384
15918;663;385
15919;663;385
15920;664;384
15921;665;382
15922;665;382
15923;665;382
15924;665;382
15925;664;382
15926;664;382
15927;664;382
15928;664;382
15929;664;382
15930;661;385
15931;663;381
15932;661;380
15933;661;380
15934;661;380
15935;661;378
15936;663;382
15937;663;382
15938;662;382
15939;662;382
15940;661;383
15941;661;383
15942;661;383
15943;662;383
15944;665;381
15945;666;380
15946;659;379
15947;661;375
15948;661;375
15949;661;375
15950;662;370
15951;662;369
15952;662;368
15953;663;386
15954;664;386
15955;663;386
15956;664;386
15957;670;386
15958;672;387
15959;672;388
15960;671;390
15961;672;388
15962;672;388
15963;672;388
15964;671;387
15965;672;387
15966;672;387
15967;671;386
15968;672;386
15969;672;386
15970;673;386
15971;673;386
15972;674;386
15973;669;387
15974;666;385
15975;664;384
15976;665;379
15977;666;379
15978;666;379
15979;666;379
15980;668;380
15981;669;381
15982;669;382
15983;670;383
15984;668;384
15985;674;386
15986;674;386
15987;675;386
15988;675;385
15989;675;385
15990;674;384
15991;674;384
15992;674;384
15993;673;383
15994;673;383
15995;673;383
15996;692;412
15997;693;412
15998;693;411
15999;693;411
16000;692;410
16001;692;410
16002;692;409
16003;695;407
16004;697;403
16005;697;403
16006;698;403
16007;698;402
16008;698;402
16009;698;402
16010;704;404
16011;704;404
16012;704;404
16013;704;403
16014;704;404
16015;705;404
16016;705;405
16017;705;405
16018;705;405
16019;706;405
16020;706;405
16021;707;406
16022;707;406
16023;707;406
16024;708;405
16025;708;405
16026;708;405
16027;709;405
16028;710;405
16029;705;404
16030;708;405
16031;711;399
16032;714;402
16033;718;405
16034;707;398
16035;706;398
16036;706;398
16037;704;398
16038;702;398
16039;700;398
16040;692;398
16041;691;402
16042;683;402
16043;683;404
16044;683;404
16045;683;404
16046;684;404
16047;684;404
16048;685;404
16049;685;404
16050;685;405
16051;685;403
16052;683;403
16053;683;403
16054;684;403
16055;685;404
16056;691;402
16057;721;433
16058;720;433
16059;716;432
16060;682;425
16061;682;426
16062;679;428
16063;678;428
16064;676;428
16065;676;428
16066;676;430
16067;680;428
16068;686;429
16069;686;429
16070;686;430
16071;688;435
16072;687;435
16073;684;438
16074;684;438
16075;685;444
16076;685;444
16077;689;439
16078;689;438
16079;690;435
16080;674;410
16081;674;410
16082;674;410
16083;669;415
16084;665;418
16085;656;419
16086;630;409
16087;630;409
16088;629;409
16089;629;409
16090;629;409
16091;628;436
16092;638;429
16093;639;429
16094;641;427
16095;606;420
16096;607;420
16097;613;404
16098;615;398
16099;616;399
16100;615;397
16101;615;398
16102;641;390
16103;642;395
16104;642;395
16105;644;393
16106;642;396
16107;643;395
16108;637;404
16109;638;404
16110;636;406
16111;625;423
16112;625;423
16113;626;424
16114;627;423
16115;629;424
16116;649;386
16117;653;378
16118;645;392
16119;650;380
16120;661;363
16121;677;336
16122;677;334
16123;677;335
16124;677;335
16125;677;335
16126;666;355
16127;660;364
16128;657;371
16129;656;374
16130;647;387
16131;622;431
16132;622;431
16133;622;431
16134;622;431
16135;622;431
16136;622;432
16137;621;432
16138;620;432
16139;626;422
16140;677;406
16141;677;406
16142;730;374
16143;730;374
16144;729;379
16145;730;379
16146;683;374
16147;683;374
16148;683;374
16149;680;379
16150;680;379
16151;680;380
16152;653;377
16153;617;430
16154;614;429
16155;614;429
16156;623;437
16157;622;438
16158;608;450
16159;608;449
16160;608;449
16161;598;459
16162;597;459
16163;586;461
16164;556;467
16165;556;467
16166;555;467
16167;626;351
16168;627;351
16169;627;351
16170;623;353
16171;624;352
16172;623;353
16173;624;352
16174;623;353
16175;624;353
16176;624;353
16177;623;353
16178;624;353
16179;631;350
16180;630;350
16181;630;350
16182;624;349
16183;624;349
16184;626;355
16185;627;356
16186;628;354
16187;628;354
16188;627;354
16189;626;354
16190;626;354
16191;625;355
16192;623;353
16193;623;354
16194;621;353
16195;622;353
16196;622;353
16197;572;339
16198;574;340
16199;677;332
16200;680;331
16201;682;329
16202;682;328
16203;681;328
16204;682;327
16205;682;327
16206;683;328
16207;683;327
16208;684;322
16209;681;317
16210;681;317
16211;687;320
16212;686;321
16213;686;321
16214;686;321
16215;687;320
16216;660;287
16217;660;287
16218;660;288
16219;660;288
16220;659;287
16221;697;236
16222;697;236
16223;696;236
16224;696;236
16225;696;236
16226;697;237
16227;697;237
16228;697;238
16229;697;237
16230;697;237
16231;695;236
16232;696;239
16233;697;239
16234;699;235
16235;698;236
16236;688;422
16237;688;422
16238;689;422
16239;689;422
16240;689;422
16241;689;422
16242;695;426
16243;697;422
16244;697;422
16245;697;422
16246;696;422
16247;696;422
16248;696;422
16249;696;422
16250;695;422
16251;695;422
16252;695;424
16253;695;425
16254;686;421
16255;685;423
16256;685;423
16257;686;421
16258;688;418
16259;688;418
16260;687;418
16261;686;417
16262;678;417
16263;678;417
16264;679;415
16265;679;414
16266;675;414
16267;674;415
16268;672;402
16269;672;403
16270;675;408
16271;671;407
16272;671;407
16273;671;407
16274;671;407
16275;670;407
16276;674;408
16277;680;391
16278;668;390
16279;668;390
16280;666;389
16281;665;389
16282;665;390
16283;665;390
16284;665;390
16285;665;390
16286;659;388
16287;663;389
16288;663;390
16289;658;389
16290;657;390
16291;663;401
16292;664;400
16293;665;397
16294;668;398
16295;666;401
16296;666;401
16297;668;400
16298;668;400
16299;668;400
16300;668;400
16301;669;401
16302;669;401
16303;669;401
16304;664;401
16305;655;388
16306;655;382
16307;655;382
16308;662;386
16309;662;386
16310;663;386
16311;663;386
16312;661;385
16313;661;385
16314;660;385
16315;656;383
16316;658;381
16317;657;381
16318;661;380
16319;662;381
16320;661;385
16321;666;397
16322;670;405
16323;670;405
16324;670;405
16325;670;405
16326;670;404
16327;671;404
16328;671;404
16329;671;404
16330;676;405
16331;675;405
16332;659;403
16333;659;403
16334;658;403
16335;658;403
16336;657;403
16337;663;403
16338;663;403
16339;653;401
16340;653;401
16341;647;403
16342;646;404
16343;645;405
16344;644;406
16345;644;406
16346;646;407
16347;646;407
16348;648;411
16349;648;412
16350;648;412
16351;648;412
16352;647;412
16353;647;412
16354;646;413
16355;645;413
16356;645;413
16357;645;415
16358;646;415
16359;646;412
16360;646;412
16361;645;412
16362;647;412
16363;647;411
16364;647;411
16365;646;408
16366;647;412
16367;647;412
16368;647;415
16369;647;403
16370;648;404
16371;648;405
16372;648;405
16373;649;406
16374;649;406
16375;648;406
16376;647;406
16377;647;407
16378;647;407
16379;650;406
16380;650;406
16381;650;406
16382;651;406
16383;650;404
16384;650;405
16385;650;405
16386;650;406
16387;657;413
16388;655;392
16389;656;392
16390;655;392
16391;655;392
16392;655;392
16393;655;392
16394;655;392
16395;655;392
16396;655;391
16397;654;391
16398;654;391
16399;656;392
16400;656;391
16401;656;392
16402;646;383
16403;646;382
16404;641;390
16405;641;390
16406;642;390
16407;643;388
16408;630;376
16409;634;374
16410;634;374
16411;633;374
16412;633;374
16413;632;374
16414;632;375
16415;629;376
16416;630;376
16417;630;376
16418;629;376
16419;631;376
16420;631;376
16421;621;383
16422;621;384
16423;625;366
16424;625;367
16425;627;361
16426;625;366
16427;625;368
16428;625;372
16429;625;375
16430;625;375
16431;625;375
16432;625;372
16433;626;389
16434;626;390
16435;626;390
16436;626;390
